date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2018-01-01,71.5,NA,188.15480541116648,NA,128.94566666666668,NA,22.388319502980742,NA,2.756625,NA,77.8425,NA,0.2716330064583333,NA,-81.79954000000001,NA
2018-01-02,69.4,NA,189.59774268874924,NA,125.1584540338761,NA,32.43502085681465,NA,2.406625,NA,84.74458333333334,NA,0.18443283604166666,NA,-45.38061225,NA
2018-01-03,68.6,NA,222.4679080610985,NA,123.71569981227776,NA,65.27480171672056,NA,2.6797083333333336,NA,82.4375,NA,0.1432137775,NA,-32.07241525,NA
2018-01-04,69.6,NA,271.7393888333555,NA,125.51913570971368,NA,78.47570656691848,NA,2.899,2.6143194444444444,126.99791666666667,81.67486111111111,0.091353918625,0.19975987333333334,-77.3802525,-53.08418916666667
2018-01-05,82.4,72.3,889.9962079048275,352.3912105798395,148.60312070054275,130.38841538461537,612.6883168032921,162.2524330893453,5.729791666666666,2.661777777777778,164.34583333333333,98.06,0.078138002291666675,0.13966684405555554,-24.1273865,-51.61109333333333
2018-01-06,106,79.2,492.5448302053582,413.26921553867777,191.1642051282051,142.83212307692307,293.1145058569705,216.39767036014328,5.239541666666667,3.7695,158.19166666666666,124.59375,0.056418324416666665,0.10423523280555556,-50.581914250000004,-44.52668475
2018-01-07,114,88.12,331.6323568739271,441.67613837571344,205.5916923076923,158.9187707316863,891.6756573245308,388.2457976536865,11.281666666666666,4.622777777777777,138.61083333333335,149.8451388888889,0.17478895775,0.07530341511111112,-351.27969,-50.69651775
2018-01-08,120,98.4,329.4857670945691,463.0797101824075,216.4123076923077,177.4580923076923,1111.717782405562,597.5343937914547,5.627625,7.417,174.7875,153.7161111111111,0.11175983470833334,0.10311509481944445,5.273723749999999,-141.99633025
2018-01-09,125,109.47999999999999,301.5924126090541,469.0503149375472,225.4294871794872,197.44016260164702,391.4282890228967,660.1249102826505,2.9840416666666667,7.382944444444444,268.7975,157.19666666666666,0.219832703875,0.11432237229166667,35.27709525,-132.19596016666668
2018-01-10,123,117.6,249.09709129176684,340.8704916149351,221.82261538461535,212.08406153846153,129.47591306293512,563.4824295345791,2.8452083333333333,6.631111111111111,87.7225,194.0652777777778,0.2759917625652174,0.16879383211111113,-1.8273968000000003,-103.57629033333333
2018-01-11,115,119.4,216.94234471970395,285.7499945178043,207.3951282051282,215.33024615384616,79.74342250602736,520.8082128643904,6.623958333333333,3.8189583333333332,45.92166666666667,177.1025,0.3000218960416667,0.20252810038285024,-97.85647,12.907807400000001
2018-01-12,108,118.2,207.51740461710423,260.9270040664397,194.77107692307692,213.16612307692307,60.45834644412757,354.5647506883098,4.8585,4.1510694444444445,84.14916666666666,134.14722222222224,0.07665711758333334,0.2652821208272947,-33.092358950000005,-21.46892385
2018-01-13,104,115,255.65202727032073,246.16025610159,187.55733333333336,207.39512820512817,140.11952817790277,160.24509984277793,6.526,4.775888888888889,149.52375,72.59777777777778,0.168009046125,0.21755692539673915,-236.6569075,-44.25874191666667
2018-01-14,109,111.8,437.95062131443296,273.43189784266576,196.57451282051284,201.6241333333333,76.51043967155839,97.26152997251026,2.4470833333333335,6.0028194444444445,96.03875000000001,93.19819444444444,0.340673443625,0.18156268658333335,-402.9971625,-122.53524548333333
2018-01-15,126,112.4,559.6526000546951,335.54299959525144,227.2329230769231,202.70619487179488,54.49175572615197,82.26469850515363,5.021416666666667,4.610527777777778,86.6085,109.90388888888889,0.22677379920833332,0.19511320244444447,-290.1162975,-224.24880965
2018-01-16,159,121.2,859.9681860673201,464.1481678647747,286.7463076923077,218.57643076923077,330.8453292486768,132.48507985368352,9.48625,4.664833333333333,164.68333333333334,110.72366666666667,0.10722469029166666,0.24515209631944446,-206.69774,-309.9234558333333
2018-01-17,199,139.4,828.2865626115467,588.3019994636632,358.88374358974363,251.3989641025641,636.5511755823682,247.70364568133164,11.458708333333334,5.651583333333334,136.11666666666667,115.77686111111112,0.14267027366666668,0.224890644375,-707.58108375,-299.9370666666667
2018-01-18,229,164.4,727.0524328261988,682.5820805748388,412.98682051282054,296.4848615384616,603.2077416191281,340.32128836957673,11.840416666666666,8.655458333333334,149.78333333333333,129.13616666666667,0.3442285786666667,0.15888958772222223,-875.948615,-401.4650404166666
2018-01-19,227,188,385.1253650917635,672.0170293303048,409.3799487179488,339.04594871794876,345.9151577120356,394.2022319776721,7.489416666666667,10.928458333333333,121.18208333333334,150.19444444444446,0.082358091,0.198041180875,-90.30209909999999,-596.7424795833333
2018-01-20,213,205.4,388.8659252220453,637.8596943637749,384.13184615384614,370.42573333333337,1096.3656622261856,602.5770132776789,8.662749999999999,10.262847222222222,171.35833333333332,135.6940277777778,0.126122839375,0.18975231444444446,NA,-557.9439326166666
2018-01-21,208,215.2,393.52082656379406,544.5702224630697,375.1146666666667,388.09940512820515,688.6463390111054,674.1372152301645,6.257208333333333,9.33086111111111,142.31416666666667,147.44125,0.15280465720833333,0.18423650301388889,-53.499644499999995,NA
2018-01-22,202,215.8,331.5130732873613,445.2155245982326,364.29405128205127,389.1814666666667,925.5583604454316,731.9386522027773,7.907541666666667,7.469791666666667,171.67916666666667,144.95152777777778,0.224936598125,0.12042852919444444,3.0773563499999996,NA
2018-01-23,191,208.2,280.64356226509426,355.9337504860117,344.4562564102564,375.47535384615384,468.6143750612828,705.0199788912082,9.251875,7.609166666666666,131.80583333333334,161.7838888888889,0.2329879865,0.16795469823611112,-423.36918000000003,NA
2018-01-24,181,199,296.2657289805587,338.16182326377077,326.42189743589745,358.88374358974363,594.7864930267037,754.7942459541418,4.689625,7.805541666666667,116.18208333333334,148.59972222222223,0.38889471154166666,0.20357641394444445,-119.3361275,-157.93048938333334
2018-01-25,172,190.8,259.94116997210944,312.37687221378354,310.19097435897436,344.09556923076923,331.7775907828042,601.8766316654655,6.5255,7.283013888888889,152.325,139.88902777777778,0.34801896483333333,0.2822730987222222,-36.473166,-179.87598371666667
2018-01-26,160,181.2,230.29079673232928,279.7308662474906,288.54974358974357,326.7825846153846,428.49797504048234,549.8469588713409,5.1317916666666665,6.822333333333334,125.31291666666667,133.4376388888889,0.148246761125,0.32330055429166665,-14.9229524,-193.05949116666667
2018-01-27,146,170,206.14197799808048,254.65664718963444,263.30164102564106,306.5841025641026,152.83057002544206,395.3014007873431,4.021,5.448972222222222,53.04541666666667,131.27333333333334,0.48649642404166665,0.2950534791666667,-12.781363249999998,-56.910748633333334
2018-01-28,137,159.2,248.93005417666592,248.3139455719488,247.07071794871797,287.1069948717949,486.6490809562421,398.9083419663349,9.942541666666667,5.226097222222222,130.74958333333333,110.22777777777777,0.13840764391666666,0.3275873833333333,-362.8285495,-21.392493883333334
2018-01-29,149,152.8,615.3438283279437,312.1295654414258,268.71194871794876,275.56500512820514,1052.3063645867728,490.4123162783488,10.7225,6.365111111111111,177.25416666666666,103.03597222222223,0.21913408504166668,0.25771694302777776,-197.14752,-130.17762171666666
2018-01-30,174,153.2,465.5139858378441,353.24412861457273,313.79784615384614,276.2863794871795,771.1201907321195,578.2808362682118,9.376791666666668,8.228680555555556,215.51666666666665,120.34972222222223,0.13443302845833333,0.281346051,-53.05982375000001,-190.91914425
2018-01-31,176,156.4,283.6964174828792,363.9252527646827,317.404717948718,282.05737435897436,680.0920969663324,628.5996606533818,7.67275,10.013944444444444,159.97083333333333,174.50680555555556,0.3147893004583333,0.16399158580555556,-12.08015075,-204.34529775
