date,month,month_surv,site_id,cyan,pela,hapt,pras2,pras3,cryp,dino,raph,diat
2019-05-14,5,5,DFO2,0.057323264,0,0.229631245,0.441588958,1.057085007,0.90362679,0.328984891,0,2.981745958
2019-06-11,6,6,DFO2,0.028602247,0.015667879,0.00563133,0.13635012,0,0.239777334,0.006006662,0,3.125299613
2019-07-06,7,7,DFO2,0.095727333,0,0.15508732,0.318799342,0.299483048,0.280242118,0.46228235,0,3.653606653
2019-08-05,8,8,DFO2,0.325363288,0,0.116162997,0.662254165,0.720828195,1.014717549,0.262096475,0,1.044168641
2019-09-02,9,9,DFO2,0.056974166,0,0.003333836,0.332154647,0.029982023,0.275036288,0.456925377,0,5.77560695
2019-10-04,10,10,DFO2,0,0,0.033822125,0.362965395,0.4354926,0.183956486,0.179542437,0,0.35560663
2020-05-04,5,5,DFO2,0.010050557,0.070977947,0.02260487,0.002350927,0.14817456,0.109696356,0.54301023,0,1.776878258
2020-06-06,6,6,DFO2,0.028317474,0.059618256,0.060880328,0.082155748,0.254837044,0.131148023,0.266767633,0,0.465619783
2020-07-06,7,7,DFO2,0.06068465,0.044205709,0,0.099396004,0.240430998,0.139721911,0.122366084,0,0.485586862
2020-08-08,8,8,DFO2,0.028765986,0.06819009,0.001710912,0.178266302,0,0.056848062,0.153044929,0,1.702806632
2020-09-05,9,9,DFO2,0.029971313,0.027712281,4.99337e-6,0.074860192,0.08511109,0.059116558,0.075090377,0,0.205607106
2020-10-04,10,10,DFO2,0.005506636,0.027670164,0.030382131,0.122915228,0.100015511,0.074902457,0.132152793,0,0.718643
2019-05-11,5,5,KC10,0.03426308,0,0.020540161,0.228759895,0.134054801,0.467149124,0.471594671,0.169195451,3.449700157
2019-06-10,6,6,KC10,0.048822064,0,0.131730698,0.218465492,0.151510636,0.253218437,0.284955725,0.176304745,3.403870225
2019-07-10,7,7,KC10,0.048960666,0,0.074592438,0.069429489,2.58687e-5,0.089574171,0.266510462,0.156062238,0.896840026
2019-08-03,8,8,KC10,0.128821998,0,0.121923933,0.113931188,0.162254305,0.255078569,0.156843536,0.17425701,0.50880299
2019-09-01,9,9,KC10,0.158636586,0.069431717,0.216113391,0.431557978,0.308718453,0.642177035,0.569636524,1.458784978,0.469560303
2019-10-01,10,10,KC10,0.048832382,0.035136038,0.028522691,0.077427735,0.116059686,0.128536094,0.105762467,0.239405649,0.035058328
2020-04-30,4,5,KC10,0.008991013,0.114154163,0.001114566,0,0.163209324,0.13599418,0.364228522,0,8.478691419
2020-06-04,6,6,KC10,0.062298837,0.045084603,0,0.144551421,0.095717994,0.23999581,0.214836595,0,1.964407941
2020-07-02,7,7,KC10,0.137989738,0.00690726,0.001546609,0.236702944,9.10249e-4,0.368478755,0.249377474,0,4.6901398500000004
2020-08-07,8,8,KC10,0.047243335,0.062143117,0.069407061,0.087692102,0.001806452,0.140761623,0.189767083,0.198361958,2.402616501
2020-09-03,9,9,KC10,0.049704677,0.046047394,0.057832344,0.122091405,0.156032293,0.173732959,0.143931538,0,0.772653083
2020-10-01,10,10,KC10,0.029435679,0.045386813,0.04440914,0.143585666,0.104395988,0.189340485,0.3099944,0,0.998390863
2019-05-13,5,5,QCS01,0.371309598,0.006263518,0,0.262185343,6.82606e-4,0.333038027,0,0,11.18391689
2019-06-09,6,6,QCS01,0.041713185,0,0.103219283,0.083280517,0.133438352,0.111053911,0.20988628,0.168463866,1.935914059
2019-07-07,7,7,QCS01,0.096862968,0,0.238831503,0.192100535,4.70972e-4,0.226084381,0.509520983,0.198508831,3.296423713
2019-08-06,8,8,QCS01,0.155265205,0,0.430889621,0.093417613,0.440891353,0.251951662,0.580680673,0.251707527,3.009603779
2019-08-31,8,9,QCS01,0.092524252,0.383801982,0.422275643,0.469410638,0.272223818,0.754594823,0.888969421,0.781732132,0.761222283
2019-10-05,10,10,QCS01,0.050385083,0.156298154,0.23062742,0.066957105,0.141880763,0.226730776,0.222110858,0.194222728,0.642854045
2020-05-01,5,5,QCS01,0,0.105784835,0.001221299,0.109156622,0.001632027,0.108510287,0.28999344,0,4.421476126
2020-06-08,6,6,QCS01,0.042052079,0.036347233,0.046850281,0.109146881,0.130504208,0.159455607,0.213886132,0,1.627788007
2020-07-05,7,7,QCS01,0.114227731,0.076206081,7.28513e-4,0.168660813,0.202304563,0.210826968,0.221535901,0.126070676,2.868047873
2020-09-04,9,9,QCS01,0.262617526,0.149425132,0.234814512,0.224093092,0.376585476,0.323776454,0.208186184,0.349568988,0.04568633
2020-10-02,10,10,QCS01,0.027839866,0.04789298,0.038082009,0.050482299,0.110850837,0.085060007000000007,0.149484648,0,0.306002527
